onset_offby1,offset_offby1,onset_severe_mismatch,offset_severe_mismatch,onset_nonmonotonic,onset_duplicates,onset_single_value,onset_offset_bad_order,offset_bad_order
0.0,0.072865,0.0,0.072865,0.0,0.0,0.0,0.0,0.05
0.12,0.175383,0.12,0.175383,0.12,0.12,,0.1,0.08
0.24,0.28746,0.24,0.28746,0.24,0.24,,0.2,0.25
0.37,0.414715,0.37,0.414715,0.37,0.24,,0.3,0.28
0.49,0.555054,0.49,0.555054,0.35,0.49,,5.6,5.55
0.61,0.676907,0.61,0.676907,0.61,0.61,,5.7,5.75
6.01,6.066348,6.01,,6.01,6.01,,,
6.14,6.188326,6.14,,6.14,6.14,,,
6.26,6.313792,6.26,,6.26,6.26,,,
6.38,6.434453,6.38,,6.38,6.38,,,
6.51,6.567639,6.51,,6.51,6.51,,,
6.63,6.691212,6.63,,6.63,6.63,,,
6.75,6.810705,6.75,,6.75,6.75,,,
12.15,12.201396,12.15,,12.15,12.15,,,
12.28,12.352954,12.28,,12.28,12.28,,,
12.4,12.443994,12.4,,12.4,12.4,,,
12.52,12.574887,12.52,,12.52,12.52,,,
12.65,12.7054,12.65,,12.65,12.65,,,
12.76,,,,,,,,
